file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,25801,get_set_tensor_sync_mode,auto,function-local:ggml_backend_sycl_buffer_set_tensor,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L25825:switch (get_set_tensor_sync_mode()) {,tensor/allocation identity or registry,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,25802,cached,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L737:cached.store(value, std::memory_order_release); | L2407:cached.store(v, std::memory_order_release); | L2785:static int cached = -1;","unscoped lexical candidate: L732:static std::atomic<int> cached{ -1 }; | L733:int value = cached.load(std::memory_order_acquire); | L833:// passes skip the dequantization kernel entirely, reading cached FP16 directly.",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,26327,g_sycl_force_kernel_readback,std::atomic<int> [GGML_SYCL_MAX_DEVICES],file,mutable,intrinsic:atomic,none found by unscoped lexical scan,"unscoped lexical candidate: L26336:g_sycl_force_kernel_readback[device].load(std::memory_order_acquire) != 0; | L26407:if (g_sycl_force_kernel_readback[device].compare_exchange_strong(expected, 1, std::memory_order_acq_rel,",device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,26328,g_sycl_lowmem_kernel_readback_notified,std::atomic<int> [GGML_SYCL_MAX_DEVICES],file,mutable,intrinsic:atomic,none found by unscoped lexical scan,"unscoped lexical candidate: L26384:if (g_sycl_lowmem_kernel_readback_notified[device].compare_exchange_strong(expected, 1, std::memory_order_acq_rel,",device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,26344,s_min_size_mb,std::atomic<int>,function-local:ggml_sycl_should_prefer_kernel_readback,mutable,intrinsic:atomic,"unscoped lexical candidate: L26351:s_min_size_mb.store(parsed, std::memory_order_release);",unscoped lexical candidate: L26345:int min_size_mb = s_min_size_mb.load(std::memory_order_acquire);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,26361,s_lowmem_threshold_mb,std::atomic<int>,function-local:ggml_sycl_should_prefer_kernel_readback,mutable,intrinsic:atomic,"unscoped lexical candidate: L26368:s_lowmem_threshold_mb.store(parsed, std::memory_order_release);",unscoped lexical candidate: L26362:int threshold_mb = s_lowmem_threshold_mb.load(std::memory_order_acquire);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,26434,s_get_tensor_trace,int,function-local:ggml_backend_sycl_buffer_get_tensor,mutable,none evident,unscoped lexical candidate: L26437:s_get_tensor_trace = (env && std::atoi(env) != 0) ? 1 : 0;,unscoped lexical candidate: L26435:if (s_get_tensor_trace < 0) { | L26452:if (s_get_tensor_trace) {,tensor/allocation identity or registry,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,26481,s_force_shared_fallback,int,function-local:ggml_backend_sycl_buffer_get_tensor,mutable,none evident,unscoped lexical candidate: L26484:s_force_shared_fallback = (env && std::atoi(env) != 0) ? 1 : 0;,unscoped lexical candidate: L26482:if (s_force_shared_fallback < 0) { | L26486:const bool force_shared_readback = (s_force_shared_fallback != 0) ||,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,26592,s_shared_fallback_trace,int,function-local:ggml_sycl_readback_via_shared_kernel,mutable,none evident,unscoped lexical candidate: L26595:s_shared_fallback_trace = (env && std::atoi(env) != 0) ? 1 : 0;,unscoped lexical candidate: L26593:if (s_shared_fallback_trace < 0) { | L26604:if (s_shared_fallback_trace) { | L26612:if (s_shared_fallback_trace) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,26884,s_clear_trace,int,function-local:ggml_backend_sycl_buffer_clear,mutable,none evident,unscoped lexical candidate: L26887:s_clear_trace = (env && std::atoi(env) != 0) ? 1 : 0;,unscoped lexical candidate: L26885:if (s_clear_trace < 0) { | L26889:if (s_clear_trace) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,26916,s_clear_chunk_mb,std::atomic<int>,function-local:ggml_backend_sycl_buffer_clear,mutable,intrinsic:atomic,"unscoped lexical candidate: L26923:s_clear_chunk_mb.store(parsed, std::memory_order_release);",unscoped lexical candidate: L26917:int clear_chunk_mb = s_clear_chunk_mb.load(std::memory_order_acquire);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,27046,ggml_backend_sycl_buffer_interface,const ggml_backend_buffer_i,file,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L27191:return ggml_backend_buffer_init(buft, ggml_backend_sycl_buffer_interface, ctx, size); | L27219:return ggml_backend_buffer_init(buft, ggml_backend_sycl_buffer_interface, ctx, size); | L27244:return ggml_backend_buffer_init(buft, ggml_backend_sycl_buffer_interface, ctx, size);",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,27543,ggml_backend_sycl_buffer_type_interface,const ggml_backend_buffer_type_i,file,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L27575:/* .iface = */ ggml_backend_sycl_buffer_type_interface, | L27605:/* .iface = */ ggml_backend_sycl_buffer_type_interface,",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,27555,mutex,std::mutex,function-local:ggml_backend_sycl_buffer_type,mutable,intrinsic:lock primitive,unscoped lexical candidate: L5616:static auto * mutex = new std::mutex();,unscoped lexical candidate: L42:#include <mutex> | L712:static std::mutex g_sycl_graph_compute_mutex; | L728:static std::mutex g_sycl_load_summary_mutex;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,27567,ggml_backend_sycl_buffer_types,struct ggml_backend_buffer_type [GGML_SYCL_MAX_DEVICES],function-local:ggml_backend_sycl_buffer_type,mutable,none evident,unscoped lexical candidate: L27574:ggml_backend_sycl_buffer_types[i] = { | L27604:ggml_backend_sycl_buffer_types[i] = {,unscoped lexical candidate: L27587:return &ggml_backend_sycl_buffer_types[device]; | L27600:static struct ggml_backend_buffer_type ggml_backend_sycl_buffer_types[GGML_SYCL_MAX_DEVICES]; | L27615:return &ggml_backend_sycl_buffer_types[device];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,27569,ggml_backend_sycl_buffer_type_initialized,bool,function-local:ggml_backend_sycl_buffer_type,mutable,none evident,unscoped lexical candidate: L27585:ggml_backend_sycl_buffer_type_initialized = true; | L27601:static bool ggml_backend_sycl_buffer_type_initialized = false; | L27613:ggml_backend_sycl_buffer_type_initialized = true;,unscoped lexical candidate: L27570:if (!ggml_backend_sycl_buffer_type_initialized) { | L27602:if (!ggml_backend_sycl_buffer_type_initialized) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,27600,ggml_backend_sycl_buffer_types,struct ggml_backend_buffer_type [GGML_SYCL_MAX_DEVICES],function-local:ggml_backend_sycl_buffer_type,mutable,none evident,unscoped lexical candidate: L27574:ggml_backend_sycl_buffer_types[i] = { | L27604:ggml_backend_sycl_buffer_types[i] = {,unscoped lexical candidate: L27567:static struct ggml_backend_buffer_type ggml_backend_sycl_buffer_types[GGML_SYCL_MAX_DEVICES]; | L27587:return &ggml_backend_sycl_buffer_types[device]; | L27615:return &ggml_backend_sycl_buffer_types[device];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,27601,ggml_backend_sycl_buffer_type_initialized,bool,function-local:ggml_backend_sycl_buffer_type,mutable,none evident,unscoped lexical candidate: L27569:static bool ggml_backend_sycl_buffer_type_initialized = false; | L27585:ggml_backend_sycl_buffer_type_initialized = true; | L27613:ggml_backend_sycl_buffer_type_initialized = true;,unscoped lexical candidate: L27570:if (!ggml_backend_sycl_buffer_type_initialized) { | L27602:if (!ggml_backend_sycl_buffer_type_initialized) {,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,28140,tiered_kv_buffer_interface,const ggml_backend_buffer_i,file,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L28542:return ggml_backend_buffer_init(buft, tiered_kv_buffer_interface, ctx, size); | L28870:auto * buffer = ggml_backend_buffer_init(buft, tiered_kv_buffer_interface, ctx, size);",model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,28175,cached_kv_host,std::atomic<int>,function-local:tiered_kv_buft_alloc_buffer,mutable,intrinsic:atomic,"unscoped lexical candidate: L28180:cached_kv_host.store(kv_host_val, std::memory_order_release);",unscoped lexical candidate: L28176:int kv_host_val = cached_kv_host.load(std::memory_order_acquire);,model/layer semantic state (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,28298,block_exec_candidate_kv_enabled,const bool,function-local:tiered_kv_buft_alloc_buffer,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L28302:if (block_exec_candidate_kv_enabled && !runtime_kv_plan.candidate_layer_blocks.empty()) {,model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,28885,tiered_kv_buft_interface,const ggml_backend_buffer_type_i,file,immutable binding,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L28905:/* .iface = */ tiered_kv_buft_interface,",model/layer semantic state (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,28896,tiered_kv_buft,struct ggml_backend_buffer_type [GGML_SYCL_MAX_DEVICES],function-local:ggml_backend_sycl_tiered_kv_buffer_type,mutable,none evident,unscoped lexical candidate: L28904:tiered_kv_buft[i] = {,unscoped lexical candidate: L28912:return &tiered_kv_buft[device];,device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,28897,initialized,bool,function-local:ggml_backend_sycl_tiered_kv_buffer_type,mutable,none evident,unscoped lexical candidate: L16760:static bool initialized = false; | L16999:initialized = true; | L17005:initialized = true;,"unscoped lexical candidate: L376:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L718:static std::atomic<int> g_ggml_sycl_force_vram{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L6183:GGML_SYCL_DEBUG(""[MOE-HYBRID] Popularity tracking initialized: %d layers, %d experts/layer\n"", n_moe_layers,",process or function lifetime (review required),lifecycle not inferred; unscoped lexical reset candidate: L36547:w.initialized.store(false);
ggml/src/ggml-sycl/ggml-sycl.cpp,28898,init_mutex,std::mutex,function-local:ggml_backend_sycl_tiered_kv_buffer_type,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L4065:static std::mutex init_mutex; | L4066:std::lock_guard<std::mutex> lock(init_mutex); | L28899:std::lock_guard<std::mutex> lock(init_mutex);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,29290,ggml_backend_sycl_split_buffer_interface,struct ggml_backend_buffer_i,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L29327:return ggml_backend_buffer_init(buft, ggml_backend_sycl_split_buffer_interface, ctx, size);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,29368,ggml_backend_sycl_split_buffer_type_interface,ggml_backend_buffer_type_i,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L29411:/* .iface = */ ggml_backend_sycl_split_buffer_type_interface,",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,29381,mutex,std::mutex,function-local:ggml_backend_sycl_split_buffer_type,mutable,intrinsic:lock primitive,unscoped lexical candidate: L5616:static auto * mutex = new std::mutex();,unscoped lexical candidate: L42:#include <mutex> | L712:static std::mutex g_sycl_graph_compute_mutex; | L728:static std::mutex g_sycl_load_summary_mutex;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,29387,buft_map,"std::map<std::array<float, GGML_SYCL_MAX_DEVICES>, struct ggml_backend_buffer_type>",function-local:ggml_backend_sycl_split_buffer_type,mutable,none evident,"unscoped lexical candidate: L29416:auto result = buft_map.emplace(tensor_split_arr, buft); | L30156:auto result = buft_map.emplace(main_device, buft);","unscoped lexical candidate: L29405:auto it = buft_map.find(tensor_split_arr); | L29406:if (it != buft_map.end()) { | L30116:static std::map<int, ggml_backend_buffer_type> buft_map;",device/process slot,lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,29471,init_dbg,int,function-local:ggml_backend_sycl_tp_buffer_init_tensor,mutable,none evident,unscoped lexical candidate: L29474:if (g_ggml_sycl_tp_debug && (is_embd || (init_dbg++ < 5))) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,29546,shard_dbg,int,function-local:ggml_backend_sycl_tp_buffer_init_tensor,mutable,none evident,unscoped lexical candidate: L29547:if (g_ggml_sycl_tp_debug && shard_dbg++ < 20 && tensor->name[0] &&,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,29674,shard_verify_dbg,int,function-local:ggml_backend_sycl_tp_buffer_init_tensor,mutable,none evident,unscoped lexical candidate: L29675:if (g_ggml_sycl_tp_debug && shard_verify_dbg++ < 10 && tensor->name[0]) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,29712,mp_dbg,int,function-local:ggml_backend_sycl_tp_buffer_init_tensor,mutable,none evident,unscoped lexical candidate: L29713:if (mp_dbg++ < 10) {,none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,30007,ggml_backend_sycl_tp_buffer_interface,struct ggml_backend_buffer_i,file,mutable,none evident,none found by unscoped lexical scan,"unscoped lexical candidate: L30050:return ggml_backend_buffer_init(buft, ggml_backend_sycl_tp_buffer_interface, ctx, size);",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
