file,line,symbol,type,scope,mutability,synchronization,writer_evidence,reader_evidence,owner_identity,reset_teardown_disposition
ggml/src/ggml-sycl/ggml-sycl.cpp,22171,enabled,bool,function-local:ggml_sycl_onednn_pp_enabled,mutable,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),"lifecycle not inferred; unscoped lexical reset candidate: L6038:enabled.store(false, std::memory_order_release);"
ggml/src/ggml-sycl/ggml-sycl.cpp,22172,checked,bool,function-local:ggml_sycl_onednn_pp_enabled,mutable,none evident,"unscoped lexical candidate: L3891:int ok = 0, fail = 0, checked = 0; | L3894:checked++; | L22176:checked = true;","unscoped lexical candidate: L3771:// Each tensor (gate/up/down) is checked individually. If the plan | L3892:for (size_t gi = 0; gi < sorted_groups.size() && checked < 10; gi++) { | L3904:ok, checked, device, cache->entry_count());",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,22182,enabled,const bool,function-local:ggml_sycl_onednn_pp_trace_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,22190,enabled,const bool,function-local:ggml_sycl_mul_mat_route_trace_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,22198,limit,const int,function-local:ggml_sycl_mul_mat_route_trace_limit,immutable binding,none evident,"unscoped lexical candidate: L916:GGML_LOG_INFO(""[SYCL] FP16 weight cache enabled (%s, limit=%zuMB)\n"", | L31243:// Single allocation exceeds probed device limit -- force host-pinned. | L31453:size_t limit = ggml_sycl_info().devices[ctx->device].safe_max_alloc_size;","unscoped lexical candidate: L846:// GGML_SYCL_FP16_CACHE_MB=N sets the VRAM limit (default 512MB). | L2967:static void ggml_sycl_moe_act_publish(int variant, float alpha, float limit) { | L2974:g_moe_bias_state.act_limit = limit;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,22232,skip_q4_0,bool,function-local:ggml_sycl_onednn_pp_skip_type,mutable,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L22236:return skip_q4_0 && type == GGML_TYPE_Q4_0;,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,22249,onednn_pp_candidate_trace,std::atomic<int>,function-local:<lambda>,mutable,intrinsic:atomic,"unscoped lexical candidate: L22250:const int trace_idx = onednn_pp_candidate_trace.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,22792,logged,std::atomic<int>,function-local:ggml_sycl_try_decode_secondary_moe_route_on_device,mutable,intrinsic:atomic,"unscoped lexical candidate: L2870:if (!logged.insert(k).second) { | L3500:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L4675:should_log = logged.insert(key).second;","unscoped lexical candidate: L2866:static std::unordered_set<key_t, key_hash> logged; | L3499:static std::atomic<int> logged{ 0 }; | L4667:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,22851,logged,std::atomic<int>,function-local:ggml_sycl_resolve_moe_expert_route_for_dispatch,mutable,intrinsic:atomic,"unscoped lexical candidate: L2870:if (!logged.insert(k).second) { | L3500:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L4675:should_log = logged.insert(key).second;","unscoped lexical candidate: L2866:static std::unordered_set<key_t, key_hash> logged; | L3499:static std::atomic<int> logged{ 0 }; | L4667:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,23084,logged,std::atomic<int>,function-local:ggml_sycl_try_pp_host_moe_route,mutable,intrinsic:atomic,"unscoped lexical candidate: L2870:if (!logged.insert(k).second) { | L3500:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L4675:should_log = logged.insert(key).second;","unscoped lexical candidate: L2866:static std::unordered_set<key_t, key_hash> logged; | L3499:static std::atomic<int> logged{ 0 }; | L4667:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,23250,log_mutex,std::mutex,function-local:ggml_sycl_select_moe_mmvq_layout,mutable,intrinsic:lock primitive,none found by unscoped lexical scan,unscoped lexical candidate: L4666:static std::mutex log_mutex; | L4674:std::lock_guard<std::mutex> lock(log_mutex); | L23255:std::lock_guard<std::mutex> lock(log_mutex);,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,23251,logged,std::unordered_set<std::string>,function-local:ggml_sycl_select_moe_mmvq_layout,mutable,none evident,"unscoped lexical candidate: L2870:if (!logged.insert(k).second) { | L3500:if (logged.fetch_add(1, std::memory_order_relaxed) < 1) { | L4675:should_log = logged.insert(key).second;","unscoped lexical candidate: L2866:static std::unordered_set<key_t, key_hash> logged; | L3499:static std::atomic<int> logged{ 0 }; | L4667:static std::unordered_set<std::string> logged;",process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,23285,enabled,const bool,function-local:ggml_sycl_moe_decode_down_i8_selected_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,23293,enabled,const bool,function-local:ggml_sycl_moe_decode_down_dpas_selected_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,23368,selected_dpas_materialize,const bool,function-local:ggml_sycl_select_moe_decode_down_layout,immutable binding,none evident,none found by unscoped lexical scan,unscoped lexical candidate: L23373:selected_dpas_materialize || (extra && get_effective_layout_mode(extra) == GGML_LAYOUT_MXFP4_DPAS);,process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,23383,decode_dpas_suppressed_log,std::atomic<int>,function-local:ggml_sycl_select_moe_decode_down_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L23384:if (decode_dpas_suppressed_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,23531,enabled,const bool,function-local:moe_grouped_decode_candidate_env_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,23539,enabled,const bool,function-local:moe_aggressive_partial_tg_env_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,23548,enabled,const bool,function-local:moe_aggressive_partial_tg_xmx_tiled_env_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,23556,enabled,const bool,function-local:ggml_sycl_moe_down_xmx_tiled_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,23564,enabled,const bool,function-local:ggml_sycl_moe_phase_down_xmx_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,23626,enabled,const bool,function-local:ggml_sycl_moe_prompt_specialized_layouts_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,23634,enabled,const bool,function-local:ggml_sycl_moe_prompt_down_specialized_layouts_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,23642,enabled,const bool,function-local:ggml_sycl_moe_prompt_down_transient_soa_enabled,immutable binding,none evident,unscoped lexical candidate: L196:static const bool enabled = []() { | L399:static const bool enabled = [] { | L408:static const bool enabled = [] {,"unscoped lexical candidate: L200:return enabled; | L382:static std::atomic<int> g_ggml_sycl_unified_dispatch{ -1 }; // -1 = not initialized, 0 = disabled, 1 = enabled | L403:return enabled;",process or function lifetime (review required),not applicable: immutable binding
ggml/src/ggml-sycl/ggml-sycl.cpp,23746,cached_down_specialized_skip_log,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L23747:if (cached_down_specialized_skip_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,23799,planned_down_specialized_skip_log,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L23800:if (planned_down_specialized_skip_log.fetch_add(1, std::memory_order_relaxed) < 96) {",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,23955,logged_prompt_xmx_diag,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L23956:const int n = logged_prompt_xmx_diag.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,23969,logged_prompt_bundle4_skip,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L23970:const int n = logged_prompt_bundle4_skip.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,23983,logged_incomplete_xmx,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L23984:const int n = logged_incomplete_xmx.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
ggml/src/ggml-sycl/ggml-sycl.cpp,24005,logged_prompt_down_specialized_skip,std::atomic<int>,function-local:ggml_sycl_select_moe_planned_graph_layout,mutable,intrinsic:atomic,"unscoped lexical candidate: L24006:const int n = logged_prompt_down_specialized_skip.fetch_add(1, std::memory_order_relaxed);",none found by unscoped lexical scan,process or function lifetime (review required),lifecycle not inferred; no binding-resolved reset analysis
